id,Material name,Collection name,Aliases,Active,created_at,updated_at
49ff7a5b-bb54-4c49-885e-01d87cf939ca,A - NEW MOLFINO-SOFT CHENILLE-DENIM Sr No 23,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4a250d6d-6902-4c28-b947-4d1af9bfa6cf,A - NEW ROYAL Sr No. 54 Shade REGAL-PLAIN-133,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4a29cfea-21e6-486f-aee9-2b5ce6a7c646,A - COMFORT IV DIMENSION SIMPLICITY OTTER Sr No 428,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4a2a0b99-70ce-463b-9251-bfb7a1c3c520,A -  Home Ideas LUSH CHENILLE Delight Cadar 23,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4a2c7173-fabe-43f1-aede-910021960115,A -  Sarom Velveto 923,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
4a2ddf82-8af9-4cac-8efc-346f7f175104,A - DELUXE HANGER DELUXE PLAIN 01-FEATHER Sr No 1,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4a5ec488-9c06-4806-a466-4cb4b0161605,A - Home ideas ODYSSEY TEXTURES - MYSTIQUE NEUTRALS LUPO 25,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4a776ca1-5746-4577-8511-214eb8471ece,A - BLUE SKY III ADRIATIC DDHF90600 51 Sr No 323,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
4a7b8036-3389-4288-8465-092501f6b15b,A -  Sarom ALTIMA 943,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
4a8c6433-d3dc-48c6-8d2c-8e361cc91cc9,A - Sunbrella ODYSSEY II Sr No. 264 Shade SLING AUGUSTINE-SLI 5928/44 137-SILVER,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
4a9056c9-b1f2-41c4-941b-950b1e00ada8,A - PROSPERITY Sr No. 202 Shade SIMBA_NEW-PLAIN-2,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4ab29829-a9e2-4723-a305-b97fbc7995af,A -  Home Ideas LUSH CHENILLE Delight Celadone 7,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4ae85c90-1108-49b5-8173-9cdf9b594b6a,A - COCOON BOUCLE BOUCLE DELIGHT KNOTTY MEDITERRANEAN Sr No 22,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
4aed7a4a-5fd9-4e4d-9927-89eb5b6b0b6e,A - Sarom Alaster 920,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
4b0866fc-6cdb-494b-83d5-358eafe0b2e9,A -  Sarom ALTIMA 919,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
4b0f97a0-5795-47d1-adbe-462522376df5,A - VELVET RETREAT FLOW HATCH HARVEST Sr No 18,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
4b108c6d-3d9b-4e57-9262-7f6c4fb6723f,A - HEARTLAND HEARTLAND PLAIN 32-BOSPHORUS Sr No 32,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4b632e62-d7c6-4711-9e55-d83744194441,A - BLUE SKY IV MOKOLO HEXA FERN Sr No 410,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
4b6fe6f1-3227-4062-9145-921f3051dde6,A - BLUE SKY III WENLOW GRAIN LATTE Sr No 343,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
4b7117e5-56c4-439b-933a-f171b12f8f6b,A - Home ideas ODYSSEY TEXTURES - EARTH NEUTRALS LUCCA 22,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4b733498-5113-4a0c-b81d-9bd1a19946b7,A - PROSPERITY Sr No. 227 Shade SIMBA_NEW-PLAIN-340,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4b8dfd11-0dcd-4123-b675-000a9b8d3a12,A - Sarom Aboone 104,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
4b99d1d3-58c1-4b22-89a7-0cb53e3fb285,A - ARTICO LEATHER Sr No. 5 Shade PLEATHER-PLAIN-305,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
4b9b0bb1-542d-4427-8d71-867ecf306fc3,A - BLUE SKY III LIESEL GRAPHIC STEEL Sr No 309,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
4bac0235-e275-4282-a867-03bfb2e485e6,A - BLUE SKY III AUTHENTIC DDHF90587 8 Sr No 310,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
4c1cefb8-0f68-415f-97f5-a2c521aa18bf,A - Sarom PG-NO-051-ONELLA-508,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
4c571470-5b02-494f-94d0-951375184ae6,A -  Home Ideas LUSH CHENILLE Delight Cobblestone 15,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4c5d98bf-8c87-450f-b914-bd1fc9fa3885,A -  Home Ideas BLUE SKY-V VOUGE DIVINE STONE 507,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4c90db9f-6fdc-4ef6-94a8-35d33c6da9b4,A - Agora 3727 Verde,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
4cb45371-9741-45c6-a7c3-92b209d34537,A -  Home Ideas LUSH CHENILLE Delight Pine 1,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4cb8f35f-9e46-4b67-8d8e-64f88b1b3810,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 228 Shade SOLIDS-SJA 3961 137-AZURE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
4cc45a6b-8de5-4cef-a9ec-b27ca1380645,A - ROYAL VELVET Sr No. 2 Shade ROYAL VELVET-SHEEN-BLOSSOM,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
4ccffab2-2e22-4bc6-8e5c-c020fa144385,A - Sarom Aboone 144,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
4d186e54-c7b4-482c-9772-4c22677aeeab,A - Sarom Vivian checks 201,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
4d1f4e57-7f60-43ab-bacb-7e98e578ea46,A - COMFORT IV DIMENSION SIMPLICITY PLATINUM Sr No 416,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4d43fb72-9f66-4a33-9945-5c8e27971def,A - Agora 3964 TWITELL Ery,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
4d491fc1-b7c5-4eff-975e-89ab166757b6,A - ROYAL VELVET Sr No. 25 Shade ROYAL VELVET-SHEEN-BISCUIT,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
4d558bcb-a500-419f-a159-1dd3cfa4b109,A - CHENILLE SOFT CHIC CHENILLE PLUSH DAISY Sr No 11,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
4d7d4816-74e0-4f13-8843-eda4a6b0f62d,A - ROYAL VELVET Sr No. 10 Shade ROYAL VELVET-SHEEN-NAVY,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
4d8b8824-440d-485d-ae21-e8ba06eedf71,A -  Sarom Velveto 904,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
4dcee83a-9abb-47d4-90e7-6956bf538d14,A - BLUE SKY II ADRIATIC DDHF90600 38 Sr No 229,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
4dd7e9e9-592d-4cbd-adc1-09a915cb33d1,A - Sarom PG-NO-059-ONELLA-509,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
4e0a81be-0f82-4f3a-9de5-240fa9362a3f,A - COCOON BOUCLE BOUCLE DELIGHT KNOTTY OLIVE Sr No 26,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
4e661e10-8dae-4bd7-9f57-49a881604122,A -  Sarom PIANO WAVE 101,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
4e7d83d1-6a03-4c86-b94a-d056bf346b42,A - CHENILLE SOFT CHIC CHENILLE PLUSH CHOCOLATE Sr No 8,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
4ec6f659-5a81-4517-bc5a-1704e05bac51,A - NEW ROYAL Sr No. 53 Shade REGAL-PLAIN-131,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4ecc8cbe-9744-4f88-bd22-9d453a3e6a18,A - Sunbrella ODYSSEY II Sr No. 315 Shade MARQUETRY-MARQ J383 140-SHAMAL,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
4eddc0c6-7fae-46f6-a127-af4b724965c4,A - Sarom PG-NO-016-ONELLA-302,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
4f01ce0d-70d8-4bd4-b83b-f32e51c6bc38,A - Agora 1409 ARTISAN Arena,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
4f0c8d8d-66b7-4881-a5df-9423e70707f4,A - Sunbrella ODYSSEY II Sr No. 301 Shade LOPI-R013 140-SHADOW,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
4f106c71-7d19-4d7d-9b44-fc61d6065c6c,A - Home ideas ODYSSEY TEXTURES - EARTH NEUTRALS MEADOW GRIN 30,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4f32a3df-27eb-414e-826c-7bed81e417d7,A - Home ideas ODYSSEY TEXTURES - EARTH NEUTRALS LEADEN BOUCLE 25,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4f37d92f-cd7b-493b-aef1-d1215e9de44d,A -  Sarom Velveto 908,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
4f6983ea-ab64-4d23-b650-1be7a77cbe00,A - BLUE SKY IV SILICON TWINE APPLE Sr No 417,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
4f9339db-0f12-47ad-a913-18b12e2e6a32,A - NEW MOLFINO-SOFT CHENILLE-CANARY Sr No 3,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
4f9a580c-47c7-4b04-a4b4-7f08710ecfd5,A - Agora 8033 Cottage Panama Artic [1.60W],,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
4fc3a7ae-6a6c-4d12-898a-7bb22e1f8ebe,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 246 Shade MARBLE-J231 140-MARBLE GREY,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
4fc67656-adef-482e-aa97-1c10a58f9e25,A - Stamskin F4340 20286P,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
4fd6b893-eec7-4eda-9934-a1a561fd2b40,A - Sarom Alaster 912,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
4fea2b27-1eb8-49cb-a26a-7c20f473f9ea,A - COMFORT III RUSTIC BASKETRY MINT Sr No 326,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
500b2e5e-e4e6-4fc2-b188-3d28ada3c8b2,A - Sarom Vivian checks 505,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
500d8bed-b30f-486a-b5c2-8a9d9f4fdf79,A - Sarom Alaster 913,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
50276eaa-cfa0-498b-addf-867ed8b934f0,A - NEW MOLFINO-SOFT CHENILLE-SKY Sr No 29,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
50469c2d-226d-4ef8-83f1-7b27195deded,A - Sunbrella ODYSSEY II Sr No. 309 Shade NATTE-NAT 10040 140-NATURE GREY,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
505f41a7-5444-410f-9333-0122c45ce0e1,A - Sarom Orea 746,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
5074da59-d792-42f6-908b-28e651ff54e6,A -  Sarom PHANTOM 113,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
50bd56fd-b6b1-4fd8-93b6-3f6c57ef3af3,A - Sarom PG-NO-083-ONELLA-511,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
50c38947-4768-4018-81aa-3e30ef479bb8,A - Sunbrella SJA-5674-137-Yacht-Stripe-Maxim-Beige,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
50d5d034-ee63-4088-a78f-e0c8b91b12ef,A - BOUTIQUE STRIPE Sr No. 9 Shade DECO STRIPE-FASTLANE-STONE,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
50e2c097-49ae-46f8-8cdd-e8b289c04b29,A - Sunbrella ODYSSEY II Sr No. 281 Shade IKEBANA-IKE J331 140-BAYOU,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
50efb48b-9730-40ab-b94a-f402f2b16d4b,A - BLUE SKY II NEWARK NOIR MARIGOLD Sr No 225,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
5104fb20-06e9-4e9c-9778-4a6e4237ef4a,A - Sunbrella 48024-0000-Spectrum-Daffodil,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
51286fef-5934-4145-aac5-ceb670db8a73,A - NEW MOLFINO SOFT CHENILLE Steel Blue Sr No 27,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
512bebc0-d126-4cd1-9cd0-119645d0eedb,A - BLUE SKY III SILICON TWINE MOCHA Sr No 318,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
514a70ff-bf20-4e51-b6de-6ad4663f3e96,A - Sunbrella PLAY TRUFFLE B144 140,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
518c3f23-c3e5-4a4b-924d-e98f0d06e969,A - BLING II Sr No. 247 Shade SOFTLY FOIL PRINT+MULTICOLOR-140-FOIL-2563-RFP^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
519a7881-b728-49ef-b94d-28c03b81ca97,A - Sarom Alesia 726,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
51a1f8fb-694e-435f-98c2-02b4172ebea8,Onella 513,Indoor Fabrics - Onella Printed Polyster ($),"[""PG-NO-099-ONELLA-513"",""Onella 513""]",true,2025-09-03 21:37:05.360899+00,2025-09-03 21:37:05.360899+00
51a960b8-6cf9-4de0-8e5b-bd4612c59adb,A - Sunbrella ODYSSEY II Sr No. 260 Shade SAVANE-J234 140-GREY,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
51e2ec28-0e02-4b21-a415-27dade3fb0b2,A - Sarom Aboone 139,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
51e54b78-ff8c-4899-b43b-e032594a342b,BLUE SKY II 209 CHRISTOPHER RIB MULBERRY,Indoor/Outdoor Fabrics - Blue Sky Polyolefin Collection ($$),"[""Blue Sky II 209"",""Christopher Rib Mulberry"",""Blue Sky Polyolefin""]",true,2025-09-03 21:37:05.360899+00,2025-09-03 21:37:05.360899+00
5229e1a8-030a-45a4-817d-ddf0ceef4120,A - NAPALON LEATHER Sr No. 19 Shade PELLISSIMO-PLAIN-107,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
523723d6-fe03-4bd8-b237-4bfa97e78616,A -  Sarom Velveto 939,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
524460f8-dd58-4cba-943e-5c9dc0cab62a,A - Agora 3711 Granate,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
5280951e-a002-4976-906a-2e4cccfe6ea4,A - Sunbrella 40434-0000-Cast-Slate,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
5280cfbc-7acc-447f-b750-657520abea00,A - CHENILLE SOFT CHIC CHENILLE PLUSH TAUPE Sr No 15,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
528bf7d2-84a3-41ae-bc0c-6a9312956db9,Orea 701,Indoor Fabrics - Linen Blend - Orea Collection ($),"[""OREA-PG-NO-01-OREA-701+"",""OREA 701""]",true,2025-09-03 21:36:10.611214+00,2025-09-03 21:36:10.611214+00
52afb64e-6dab-4815-81ee-f74f3b003bed,A - Sunbrella ODYSSEY II Sr No. 319 Shade SOLIDS-3706-SHINGLES,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
52c2b5b6-d5bc-4baa-9a60-fae02c0267e0,A -  Sarom Velveto 935,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
52f490bc-421c-47c6-8ffb-c97c4f540593,A - BLING II Sr No. 264 Shade POLO WITH FOIL PRINT-140-FOIL-2518-72095^PLAIN,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
52f8a868-7fac-4f3a-906a-410811e5b4c8,A - BLUE SKY IV ELYSE FLORA JADE Sr No 401,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
52f8d4a9-364c-4dfe-a0b6-929165769eb4,A -  Home Ideas BLUE SKY-V VOUGE DIVINE CRIMSON 514,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
53102a08-39a3-4faf-8fa5-a33f4731793e,A - Sarom Orea 744,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
531f7063-f72d-4fae-b317-afc104b027ed,A -  Sarom ALTIMA 948,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
536ef215-5558-4025-85ee-6af7d808f503,A - Sarom PG-NO-017-ONELLA-101,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
537fac01-cb7a-466f-9032-3a451438a12b,A - Sarom Alesia 724,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
5381fc2f-adb0-4b20-8868-3efb451653a7,A - Stamskin F4340 20284,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
53a5e81a-e037-4f73-afd0-03578fde604d,A - Sunbrella ODYSSEY II Sr No. 288 Shade IKEBANA-IKE J332 140-SAFARI,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
53c584cd-8a93-4bb4-bb4d-e7af0325a132,A - Sarom Aboone 102,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
53cbd8e3-afd4-4c2a-803a-ab182c4ad02c,A -  Home Ideas BLUE SKY-V VOUGE DIVINE OYESTER 501,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
53db4f08-636e-4dad-bde7-104b506b6276,A -  Home Ideas LUSH CHENILLE Delight Silver 13,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
53f328bf-2397-4053-a461-a670515113bf,A -  Home Ideas LUSH CHENILLE Delight Chocolate 21,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
5403fa94-bfe7-4b00-8259-65c190226373,A - BOUTIQUE STRIPE Sr No. 1 Shade DECO STRIPE-FASTLANE-DESERT,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
5428cbf5-d3f0-4169-aaf7-05a8a5f0b70f,A - NEW MOLFINO-SOFT CHENILLE-SILVER Sr No 6,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
542e8956-6e75-417e-ae92-a1ba6a99f1c3,A - Agora 8007 PANAMA Artic,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
54416140-4a09-4c92-80d8-5d7316350788,A - BLUE SKY III HERA ESSENTIAL PEWTER Sr No 307,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
545550a4-6499-49bb-9cbd-8b37b32de37c,A - ROYAL VELVET Sr No. 14 Shade ROYAL VELVET-SHEEN-DUST,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
545ace55-bf6f-4a57-88fb-9583b144d631,BLUE SKY II 209 CHRISTOPHER RIB MULBERRY,Indoor/Outdoor Fabrics - Blue Sky Polyolefin Collection ($$),"[""Blue Sky II 209"",""Christopher Rib Mulberry"",""Blue Sky Polyolefin""]",true,2025-09-03 21:40:57.715212+00,2025-09-03 21:40:57.715212+00
545db2da-f595-4f0b-a320-6282d2ce5f55,A - NEW MOLFINO NEW MOLFINO SOFT CHENILLE IVORY Sr No 15,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
5463d09e-fec5-478e-890b-8ec6fc3075ac,A - COMFORT III SCRIPT ETCHED SPA Sr No 323,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
548e6bfd-3a04-4f8b-9666-11c652a28607,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 239 Shade BENGALI-10161 140-PURPLE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
548f44f7-b4f7-40e5-a45f-5bd4ef16ce06,A -  Sarom PHANTOM 129,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
54cb411f-9e94-4880-97a5-9fb6e1aaec89,A - COMFORT II CASCINA MOTTLED PORTO Sr No 208,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
54e2065d-ad91-428f-af71-e9f8f16d7cc4,A - Agora 3741 PANAMA Marfil,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
5504eda8-d035-4ce7-bc87-501582df9850,A - Sarom Tiffany 926,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
55054c30-7f6c-486f-9755-1aa4d4a6a7eb,A - Sunbrella PATIO Sr No. 26 Shade LAYER-41046-0002-CARIBBEAN,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
552ab8bd-218a-4bbb-9ece-be8c40affdd0,A -  Sarom KEIBA 1,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
5543d240-d06d-4b14-a4ef-f8e5c1263702,A - Sarom Tiffany 931,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
55482706-e4de-4507-9e9e-436dfe0dcd19,A - Agora 3965 TWITELL Curcuma,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
555113ae-adb5-469c-a3f1-6011a73e2e48,A - COMFORT II CASCINA MOTTLED ECLIPSE BLUE Sr No 224,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
55523cda-964c-4100-b358-dd7fe84fff02,A - COMFORT III RUSTIC BASKETRY NATURAL Sr No 316,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
5554ccff-958e-4401-9859-7ea214c012b1,Blue Sky V 502 Haptic Daisy,Indoor/Outdoor Fabrics - Blue Sky Polyolefin Collection ($$),"[""BLUE SKY V 502-Haptic Daisy""]",true,2025-09-03 21:27:55.980655+00,2025-09-03 21:27:55.980655+00
555a32a9-41c1-4fa5-b79d-e6269c8ee1c0,A - Sunbrella UPHOLSTERY FABRIC COLLECTION Sr No. 244 Shade STRIPES-SJA 3971 137-FIGARI RED,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
5572ef26-7cc0-4740-b0be-e8c2fa62209d,A - COMFORT II CASCINA MOTTLED SILT Sr No 206,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
559275bd-7189-477f-82c1-34c0f8cddf2e,A - Agora 8008 PANAMA Lino,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
559733ce-eeb6-4789-99e3-da9599e4e25a,A - Agora 8018 THUNDER Limestone,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
55d2ed55-4e8f-4804-9047-58a0d3261e40,A - FUSION PRINTS Sr No. 3 Shade SIMPSON-BRUSHSTROKE-TEAL,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
55dc3819-eeb3-448b-a24f-e5ba955dbac3,A - BLUE SKY III WINKLER SASH WHEAT Sr No 337,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
55ecd599-f282-4463-ae57-3a18a7b09483,A - NEW MELODY Sr No. 10 Shade MELODY-MELODY-22,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
561047d9-28fe-490f-80cd-72f3df012822,A - COMFORT III RUSTIC BASKETRY SPA Sr No 324,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
561b6e16-1b21-4f45-9a1f-d0182586e036,A - COMFORT II CASCINA MOTTLED FERN Sr No 242,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
562088cd-a1aa-47a3-8886-348fbe04af3a,A - Sunbrella ODYSSEY II Sr No. 247 Shade ZORI-ZOR R057 140-RICE,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
563fe96a-f27e-43de-bebc-0c425966b4ba,Onella 103,Indoor Fabrics - Onella Printed Polyster ($),"[""PG-NO-001-ONELLA-103"",""Onella 103""]",true,2025-09-03 21:40:57.715212+00,2025-09-03 21:40:57.715212+00
5640bcbd-748c-4ad0-9276-485c8fb6f20e,A - Agora 1713 CHEVIOT Mostaza,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
566c4d6d-8fad-4baf-91cb-94759c1c70dd,A -  Home Ideas LLAMA BOUCLE Mink Biscotti 9,,[],true,2025-09-03 12:47:49.456268+00,2025-09-03 12:47:49.456268+00
5674b143-63d2-4940-8197-bf505d1a09ac,A - Agora 3724 Oliva,,[],true,2025-09-03 12:47:48.694363+00,2025-09-03 12:47:48.694363+00
56a56565-df7b-4fa6-805d-f2b6024d06f4,A - Sarom Aboone 130,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
56abdfc1-952b-439e-b594-910874ead5fc,A -  Sarom KEIBA 21,,[],true,2025-09-03 12:47:50.280317+00,2025-09-03 12:47:50.280317+00
56bcacda-b732-42ca-9711-2fc6ce876b15,A - SUPERVIO SUPERVIO SUPERVIO 34-SEPIA Sr No 34,,[],true,2025-09-03 12:47:51.057022+00,2025-09-03 12:47:51.057022+00
